Name,Critic_Score,Critic_Count,User_Score,User_Count,Global_Sales
Wii Sports,76,51,8,322,82.53
Super Mario Bros.,,,,,40.24
Mario Kart Wii,82,73,8.3,709,35.52
Wii Sports Resort,80,73,8,192,32.77
Pokemon Red/Pokemon Blue,,,,,31.37
Tetris,,,,,30.26
New Super Mario Bros.,89,65,8.5,431,29.8
Wii Play,58,41,6.6,129,28.92
New Super Mario Bros. Wii,87,80,8.4,594,28.32
Duck Hunt,,,,,28.31
Nintendogs,,,,,24.67
Mario Kart DS,91,64,8.6,464,23.21
Pokemon Gold/Pokemon Silver,,,,,23.1
Wii Fit,80,63,7.7,146,22.7
Kinect Adventures!,61,45,6.3,106,21.81
Wii Fit Plus,80,33,7.4,52,21.79
Grand Theft Auto V,97,50,8.2,3994,21.04
Grand Theft Auto: San Andreas,95,80,9,1588,20.81
Super Mario World,,,,,20.61
Brain Age: Train Your Brain in Minutes a Day,77,58,7.9,50,20.15
Pokemon Diamond/Pokemon Pearl,,,,,18.25
Super Mario Land,,,,,18.14
Super Mario Bros. 3,,,,,17.28
Grand Theft Auto V,97,58,8.1,3711,16.27
Grand Theft Auto: Vice City,95,62,8.7,730,16.15
Pokemon Ruby/Pokemon Sapphire,,,,,15.85
Brain Age 2: More Training in Minutes a Day,77,37,7.1,19,15.29
Pokemon Black/Pokemon White,,,,,15.14
Gran Turismo 3: A-Spec,95,54,8.4,314,14.98
Call of Duty: Modern Warfare 3,88,81,3.4,8713,14.73
Pokémon Yellow: Special Pikachu Edition,,,,,14.64
Call of Duty: Black Ops 3,,,,,14.63
Call of Duty: Black Ops,87,89,6.3,1454,14.61
Pokemon X/Pokemon Y,,,,,14.6
Call of Duty: Black Ops II,83,21,5.3,922,13.79
Call of Duty: Black Ops II,83,73,4.8,2256,13.67
Call of Duty: Modern Warfare 2,94,100,6.3,2698,13.47
Call of Duty: Modern Warfare 3,88,39,3.2,5234,13.32
Grand Theft Auto III,97,56,8.5,664,13.1
Super Smash Bros. Brawl,93,81,8.9,1662,12.84
Mario Kart 7,85,73,8.2,632,12.66
Call of Duty: Black Ops,88,58,6.4,1094,12.63
Grand Theft Auto V,97,66,8.3,2899,12.61
Animal Crossing: Wild World,86,57,8.7,242,12.13
Halo 3,94,86,7.8,4100,12.12
Super Mario 64,,,,,11.89
Pokemon HeartGold/Pokemon SoulSilver,,,,,11.77
Pokemon Omega Ruby/Pokemon Alpha Sapphire,,,,,11.68
Gran Turismo 4,89,74,8.5,272,11.66
Super Mario Galaxy,97,73,8.9,2147,11.35
Super Mario Land 2: 6 Golden Coins,,,,,11.18
Grand Theft Auto IV,98,86,7.9,2951,11.01
Gran Turismo,96,16,8.7,138,10.95
Super Mario 3D Land,90,82,8.4,921,10.81
Gran Turismo 5,84,82,7.5,1112,10.7
Call of Duty: Modern Warfare 2,94,67,6.3,2073,10.6
Super Mario All-Stars,,,,,10.55
Grand Theft Auto IV,98,64,7.5,2833,10.5
Pokemon FireRed/Pokemon LeafGreen,,,,,10.49
Super Mario 64,,,,,10.3
Call of Duty: Ghosts,73,29,2.6,2117,10.25
Just Dance 3,74,15,7.8,16,10.12
New Super Mario Bros. 2,78,70,7.2,424,9.9
Mario Kart 64,,,,,9.87
Halo: Reach,91,99,7.9,2045,9.86
Final Fantasy VII,92,20,9.2,1282,9.72
Halo 4,87,87,7,3260,9.71
Gran Turismo 2,93,23,9,135,9.49
Just Dance 2,74,24,7.3,24,9.44
Call of Duty: Ghosts,71,10,2.6,1047,9.36
Call of Duty 4: Modern Warfare,94,70,8.4,1320,9.31
Donkey Kong Country,,,,,9.3
Minecraft,,,,,9.18
Animal Crossing: New Leaf,88,70,8.7,626,9.16
Mario Party DS,72,27,7.8,85,8.91
The Elder Scrolls V: Skyrim,96,89,8.4,3589,8.79
Super Mario Kart,,,,,8.76
FIFA 16,82,42,4.3,896,8.57
Halo 2,95,91,8.2,1218,8.49
Wii Party,68,42,7.4,54,8.38
Mario Party 8,62,41,6.3,190,8.27
FIFA Soccer 13,88,37,6.6,348,8.16
GoldenEye 007,,,,,8.09
Pokemon Black 2/Pokemon White 2,,,,,8.07
Final Fantasy X,92,53,8.7,1056,8.05
The Sims 3,86,75,7.6,886,8.01
Mario & Sonic at the Olympic Games,,,,,7.99
Star Wars Battlefront (2015),,,,,7.98
Final Fantasy VIII,90,24,8.6,644,7.86
Pac-Man,,,,,7.81
Pokémon Platinum Version,83,46,8.5,203,7.72
Grand Theft Auto: Liberty City Stories,88,65,7.6,451,7.69
Call of Duty: Advanced Warfare,83,39,5.7,1443,7.66
The Legend of Zelda: Ocarina of Time,,,,,7.6
FIFA 17,85,41,5,398,7.59
Crash Bandicoot 2: Cortex Strikes Back,,,,,7.58
Super Smash Bros. for Wii U and 3DS,,,,,7.55
Super Mario Galaxy 2,97,87,9.1,1854,7.51
Super Mario Bros. 2,,,,,7.46
Call of Duty: Black Ops 3,,,,,7.39
Call of Duty: World at War,84,84,7.6,580,7.38
Battlefield 3,84,57,7.4,2142,7.32
Need for Speed Underground,85,33,8.6,171,7.2
Just Dance,49,21,8,110,7.2
Battlefield 3,85,38,7.5,1761,7.17
Fallout 4,87,58,6.5,4228,7.16
Tekken 3,96,15,9.1,367,7.16
The Legend of Zelda: Twilight Princess,95,73,9,1658,7.15
Pokemon Sun/Moon,,,,,7.14
Crash Bandicoot 3: Warped,91,12,8.9,432,7.13
Mario Kart 8,88,82,9.1,1599,7.09
Super Smash Bros. Melee,92,38,9.1,568,7.07
Mario Kart: Double Dash!!,,,,,6.95
Need for Speed Underground 2,82,39,8.6,132,6.9
Medal of Honor: Frontline,88,29,8.5,135,6.83
Crash Bandicoot,,,,,6.82
Just Dance 4,74,10,7.3,28,6.76
Gears of War 2,93,90,7.7,2739,6.75
Uncharted 3: Drake's Deception,92,97,8.3,3712,6.74
Zumba Fitness,,,tbd,,6.71
Call of Duty 4: Modern Warfare,94,44,8.4,993,6.68
Uncharted 2: Among Thieves,96,105,8.8,5187,6.66
FIFA 12,,,,,6.65
Big Brain Academy,74,45,7.4,27,6.62
The Legend of Zelda,,,,,6.51
Red Dead Redemption,95,73,8.8,2456,6.49
FIFA 14,86,37,4.3,576,6.47
Assassin's Creed III,85,41,6.9,1307,6.45
Donkey Kong Country Returns,87,77,8.6,368,6.44
Halo: Combat Evolved,97,68,8.6,1283,6.43
The Elder Scrolls V: Skyrim,92,16,6.4,2527,6.41
Pokémon Emerald Version,76,28,9,222,6.41
Kingdom Hearts,85,46,8.8,597,6.4
Pokémon Crystal Version,,,,,6.39
Halo 3: ODST,83,94,7.1,1163,6.34
Red Dead Redemption,95,96,9,2316,6.32
Super Mario Sunshine,92,61,8.6,439,6.31
Street Fighter II: The World Warrior,,,,,6.3
World of Warcraft,93,57,7.3,2182,6.29
Driver,87,22,8.1,78,6.27
Gears of War 3,91,96,7.8,1504,6.21
Kinect Sports,73,51,7.4,95,6.19
Gears of War,94,88,8.3,2295,6.09
FIFA 15,82,47,5.7,988,6.08
Metal Gear Solid 2: Sons of Liberty,96,42,8.7,1026,6.05
Sonic the Hedgehog 2,,,,,6.03
Metal Gear Solid,94,20,9.4,918,6.03
Metal Gear Solid 4: Guns of the Patriots,94,82,8.7,3558,5.99
Final Fantasy XII,92,64,7.6,972,5.95
The Last of Us,95,98,9.1,8003,5.87
LittleBigPlanet,95,85,6.8,5311,5.82
Resident Evil 2,89,13,9.2,364,5.82
Dragon Quest IX: Sentinels of the Starry Skies,87,65,8.8,197,5.78
Tekken 2,89,8,8.9,102,5.74
Destiny,76,95,6.1,5380,5.64
LEGO Star Wars: The Complete Saga,80,17,8.9,62,5.64
Cooking Mama,67,35,7.2,21,5.63
Tetris,,,,,5.58
Super Smash Bros.,,,,,5.55
Assassin's Creed II,91,70,8.6,1202,5.55
Assassin's Creed,81,77,7.7,1074,5.54
Forza Motorsport 3,92,90,8,516,5.49
Super Mario Advance,84,19,7.8,41,5.49
Monster Hunter Freedom Unite,81,48,8.7,124,5.48
Batman: Arkham City,96,42,8.6,2162,5.48
Grand Theft Auto V,97,14,7.9,764,5.48
Mario Kart: Super Circuit,93,24,8.3,108,5.47
Super Mario World,,,,,5.46
Pokemon Stadium,,,,,5.45
Crash Bandicoot: The Wrath of Cortex,66,22,7.1,156,5.42
Call of Duty: World at War,85,45,7.6,409,5.39
Uncharted 4: A Thief's End,93,113,7.9,7064,5.38
Dr. Mario,,,,,5.34
Final Fantasy XIII,83,83,7.3,2483,5.33
Pokemon Pinball,,,,,5.31
Final Fantasy IX,94,22,8.9,779,5.3
Assassin's Creed III,84,61,6.7,1196,5.29
Final Fantasy X-2,85,45,6.6,400,5.29
Donkey Kong 64,,,,,5.27
Call of Duty: Advanced Warfare,81,53,5.4,898,5.27
Minecraft,,,,,5.26
Assassin's Creed II,90,82,8.8,1305,5.26
Tomb Raider II,85,13,,,5.24
Madden NFL 2004,94,29,8.5,140,5.23
Tomodachi Life,,,,,5.23
New Super Mario Bros. U,84,70,8.1,733,5.22
Dragon Quest VIII: Journey of the Cursed King,89,63,8.8,245,5.21
Super Mario Bros. 3,,,,,5.2
Professor Layton and the Curious Village,85,72,8.6,147,5.19
Super Mario Land 3: Wario Land,,,,,5.19
FIFA Soccer 13,90,48,6.1,403,5.16
Donkey Kong Country 2: Diddy's Kong Quest,,,,,5.15
Diablo III,88,86,4,9629,5.14
Medal of Honor: Rising Sun,68,30,7.6,100,5.13
Kirby's Dream Land,,,,,5.13
Microsoft Flight Simulator,,,,,5.12
Guitar Hero II,92,69,8.5,112,5.12
Fable III,80,88,6.5,604,5.1
Mario & Sonic at the Olympic Games,,,,,5.09
Resident Evil 5,84,76,7.5,667,5.09
The Legend of Zelda: Phantom Hourglass,90,57,8,416,5.08
Super Mario Bros.,,,,,5.07
FIFA Soccer 11,89,51,8,233,5.07
Resident Evil,91,8,9,266,5.05
Grand Theft Auto: Vice City Stories,86,50,8,150,5.03
Tony Hawk's Pro Skater,92,18,9.2,69,5.02
Warzone 2100,,,,,5.01
Spyro the Dragon,,,,,5
Guitar Hero III: Legends of Rock,82,24,8.2,46,4.98
Link's Crossbow Training,68,34,7.1,47,4.98
Pokemon Mystery Dungeon: Explorers of Time/Explorers of Darkness,,,,,4.93
Fallout 3,93,84,8.5,1655,4.93
Uncharted: Drake's Fortune,88,66,8.1,2306,4.92
Madden NFL 06,88,29,8,121,4.91
Diddy Kong Racing,,,,,4.88
Monster Hunter Freedom 3,,,,,4.87
Super Smash Bros. for Wii U and 3DS,,,,,4.87
Dr. Mario,,,,,4.85
StarCraft II: Wings of Liberty,93,82,8.2,3052,4.84
Assassin's Creed,81,40,7.3,769,4.82
God of War III,92,101,8.7,2633,4.8
Crash Team Racing,88,20,9,233,4.79
LEGO Star Wars: The Complete Saga,80,9,5.4,46,4.76
Driver 2,62,14,7.7,92,4.73
Batman: Arkham City,94,87,8.7,1472,4.73
The Last of Us,,,,,4.71
The Simpsons: Hit & Run,,,,,4.7
Tony Hawk's Pro Skater 2,98,19,7.7,299,4.68
The Lord of the Rings: The Two Towers,82,32,8.2,78,4.67
Tomb Raider,91,13,8.6,147,4.63
Animal Crossing: City Folk,73,50,7.6,119,4.62
Uncharted: The Nathan Drake Collection,86,78,8.1,1264,4.62
The Legend of Zelda: A Link to the Past,,,,,4.61
The Legend of Zelda: The Wind Waker,96,80,8.9,968,4.6
Guitar Hero III: Legends of Rock,86,36,8.4,87,4.6
Luigi's Mansion: Dark Moon,86,74,8.4,458,4.59
Forza Motorsport 4,91,83,8.2,617,4.57
Mario & Sonic at the Olympic Winter Games,,,,,4.53
Madden NFL 2005,91,30,7.9,78,4.53
Guitar Hero III: Legends of Rock,85,69,7.9,165,4.53
Pitfall!,,,,,4.5
Madden NFL 07,84,29,8.2,39,4.49
Halo 5: Guardians,84,101,6.4,2438,4.48
Spider-Man: The Movie,76,25,7.9,41,4.48
Dragon Quest VII: Warriors of Eden,,,,,4.47
Call of Duty: Infinite Warfare,77,82,3.4,1129,4.46
God of War,94,75,8.9,997,4.45
Splatoon,81,88,8.5,1184,4.43
Nintendo Land,77,61,7.9,471,4.42
Tony Hawk's Pro Skater 3,97,34,7.5,298,4.41
Winning Eleven: Pro Evolution Soccer 2007,86,19,8.9,33,4.39
The Elder Scrolls IV: Oblivion,94,90,8.7,1109,4.38
Zelda II: The Adventure of Link,,,,,4.38
Need for Speed: Most Wanted,82,36,9.1,137,4.37
Michael Jackson: The Experience,56,37,8.3,31,4.36
Call of Duty: Advanced Warfare,,,4.8,207,4.36
Resistance: Fall of Man,86,70,8.1,715,4.34
Sonic the Hedgehog,,,,,4.34
Kingdom Hearts II,87,64,9,766,4.33
The Legend of Zelda: Ocarina of Time,,,,,4.33
Super Mario 3D World,93,83,9,1607,4.32
Minecraft,,,,,4.32
Asteroids,,,,,4.31
Call of Duty: Advanced Warfare,,,4.9,221,4.29
FIFA 15,,,4.5,109,4.28
Fable II,89,95,6.5,2423,4.27
Namco Museum,79,10,7.3,6,4.24
Batman: Arkham Asylum,91,70,8.9,1122,4.23
Metal Gear Solid 3: Snake Eater,91,68,9.3,955,4.23
Assassin's Creed: Revelations,80,39,7.5,613,4.22
Fallout 4,88,39,6.2,1749,4.22
FIFA 14,84,41,4.2,435,4.22
Daxter,85,59,8.7,109,4.21
Warcraft II: Tides of Darkness,,,,,4.21
FIFA Soccer 06,80,32,7.8,47,4.21
EyeToy Play,80,32,7.5,22,4.2
Gran Turismo 5 Prologue,80,67,7.1,120,4.19
Assassin's Creed: Revelations,80,77,7.2,564,4.19
FIFA 12,,,,,4.18
Teenage Mutant Ninja Turtles,,,,,4.17
Street Fighter IV,94,61,7.3,330,4.16
Excitebike,,,,,4.16
Frogger,,,,,4.16
Madden NFL 2003,95,25,7.7,65,4.14
Half-Life,96,24,9.1,3161,4.12
Super Mario World 2: Yoshi's Island,,,,,4.12
FIFA Soccer 07,,,,,4.11
Street Fighter II Turbo,,,,,4.1
World of Warcraft: The Burning Crusade,91,46,7.9,785,4.09
Battlefield 1,88,31,8.4,809,4.08
God of War II,93,70,8.9,709,4.07
World Soccer Winning Eleven 9,,,8.2,23,4.06
Fallout: New Vegas,84,81,8.1,769,4.05
Forza Motorsport 2,90,66,8.3,381,4.05
Carnival Games,56,27,6,44,4.05
Watch Dogs,80,80,6.3,2996,4.05
Namco Museum Vol.3,,,,,4.05
Tekken Tag Tournament,85,25,8.5,117,4.05
Far Cry 4,85,83,7.7,1653,4.04
Star Fox 64,,,,,4.03
Golf,,,,,4.01
Namco Museum: 50th Anniversary,61,21,tbd,,3.98
Left 4 Dead 2,89,76,8.6,681,3.97
The Witcher 3: Wild Hunt,92,79,9.2,10179,3.97
Assassin's Creed: Unity,70,40,4.9,2050,3.96
Batman: Arkham Knight,87,89,7.6,2679,3.95
The Legend of Zelda: Skyward Sword,93,81,8,1958,3.95
Fallout 3,90,57,8,910,3.94
Professor Layton and the Diabolical Box,84,65,8.8,72,3.94
Donkey Kong Land,,,,,3.91
EA Sports Active,81,27,8.7,39,3.9
Tony Hawk's Underground,90,38,8.7,121,3.9
Monster Hunter 4 Ultimate,86,80,8.7,348,3.89
The Elder Scrolls V: Skyrim,94,32,8.1,9073,3.88
NBA 2K16,87,51,6.7,364,3.88
Tekken 5,88,62,8.6,229,3.87
Dragon Warrior III,,,,,3.87
MotorStorm,84,9,7.4,220,3.87
Nintendogs + cats,,,,,3.85
World Soccer Winning Eleven 8 International,91,26,9.1,38,3.85
Sports Champions,76,64,7.9,104,3.84
Namco Museum Vol.1,,,,,3.84
The Legend of Zelda: Link's Awakening,,,,,3.83
Call of Duty: Ghosts,78,49,3.7,1564,3.83
Flash Focus: Vision Training in Minutes a Day,59,22,4,4,3.83
Tom Clancy's The Division,80,64,7,2219,3.8
Big Brain Academy: Wii Degree,68,33,6.9,39,3.79
Resident Evil Director's Cut,,,,,3.77
Mario & Luigi: Bowser's Inside Story,,,,,3.77
LEGO Indiana Jones: The Original Adventures,77,60,7.5,66,3.76
The Sims: Unleashed,79,21,8,29,3.76
Ratchet & Clank: Size Matters,,,,,3.74
Harry Potter and the Sorcerer's Stone,64,11,7.5,41,3.73
Mario & Sonic at the London 2012 Olympic Games,,,,,3.72
Resident Evil 3: Nemesis,,,,,3.72
Super Paper Mario,85,56,7.9,417,3.71
Spyro: Year of the Dragon,91,15,8.8,207,3.71
Assassin's Creed IV: Black Flag,88,36,8.1,840,3.71
FIFA Soccer 2005,81,27,7.6,56,3.7
Pokémon Trading Card Game,,,,,3.7
Friend Collection,,,,,3.67
Tony Hawk's Pro Skater 4,94,27,8.5,128,3.67
Star Wars Battlefront (2015),,,,,3.66
MySims,67,15,7.3,13,3.66
Midnight Club 3: DUB Edition,74,34,8.4,31,3.65
Banjo-Kazooie,,,,,3.65
SOCOM: U.S. Navy SEALs,82,42,7.9,82,3.65
Jak and Daxter: The Precursor Legacy,90,35,8.7,312,3.64
Pokemon Snap,,,,,3.63
Pro Evolution Soccer 2008,82,10,7.9,38,3.63
Resident Evil 4,96,38,8.9,1013,3.62
Guitar Hero: World Tour,86,18,7.6,71,3.62
FIFA Soccer 10,91,56,7.6,203,3.62
Star Wars: Battlefront,82,36,8.7,142,3.61
Doom II: Hell on Earth,,,,,3.61
The Simpsons: Road Rage,64,23,7.7,32,3.61
Luigi's Mansion,78,34,8.5,161,3.6
Battlefield 4,85,18,6.9,1580,3.59
Star Wars: Battlefront II,84,30,9,268,3.59
Just Dance 2014,,,6.2,10,3.59
Cooking Mama 2: Dinner With Friends,70,39,8,9,3.58
WWF SmackDown!,,,,,3.58
Croc: Legend of the Gobbos,,,,,3.56
Grand Theft Auto: Liberty City Stories,78,49,7.8,112,3.54
The Getaway,72,49,6.8,88,3.54
Tomb Raider III: Adventures of Lara Croft,,,,,3.54
James Bond 007: Agent Under Fire,72,27,7.9,48,3.53
LEGO Star Wars: The Video Game,,,,,3.53
Rugrats in Paris: The Movie,,,,,3.52
FIFA Soccer 11,88,66,7.5,155,3.52
Spyro 2: Ripto's Rage!,,,,,3.52
Left 4 Dead,89,67,7.9,1309,3.51
Donkey Kong Country 3: Dixie Kong's Double Trouble!,,,,,3.51
Assassin's Creed: Unity,72,59,4.1,1005,3.5
Kung Fu,,,,,3.5
Resident Evil 5,83,91,7.5,523,3.5
Assassin's Creed: Brotherhood,89,81,8.3,693,3.49
FIFA Soccer 2004,84,20,6.4,76,3.49
Battlefield 4,80,14,5.8,579,3.49
Batman: Arkham Asylum,92,78,8.7,1080,3.48
Battlefield 4,79,21,5.6,542,3.48
Battlefield: Bad Company 2,88,75,8.6,869,3.47
Mario & Sonic at the Olympic Winter Games,,,,,3.46
Guitar Hero: On Tour,71,70,8.8,29,3.46
Clubhouse Games,83,30,8.4,28,3.45
Monster Hunter 4,,,,,3.44
Borderlands,84,83,8.2,715,3.44
Tekken 4,79,23,8.3,126,3.44
Final Fantasy III,,,,,3.42
Grand Theft Auto 2,70,15,8,67,3.42
Metal Gear Solid V: The Phantom Pain,93,86,8.2,3943,3.41
Spider-Man 2,80,50,8.9,106,3.41
F-1 Race,,,,,3.41
FIFA Soccer 2003,88,15,6.7,35,3.4
LittleBigPlanet 2,91,86,8.4,657,3.39
Crash Bash,68,12,8.2,99,3.39
Assassin's Creed Syndicate,76,86,6.8,1319,3.39
LEGO Batman: The Videogame,76,49,7.9,75,3.38
Destiny,75,11,5.5,1735,3.37
WWF War Zone,,,,,3.36
The Legend of Zelda: Majora's Mask,,,,,3.36
Far Cry 3,90,32,8.5,1041,3.35
Rugrats: Search For Reptar,,,,,3.34
English Training: Have Fun Improving Your Skills!,,,,,3.33
James Bond 007: Nightfire,77,20,8.5,66,3.33
Ratchet & Clank,,,,,3.33
Monster Hunter X,,,,,3.32
Star Wars Episode III: Revenge of the Sith,60,34,7.2,82,3.32
The Legend of Zelda: Spirit Tracks,87,75,7.8,228,3.31
Max Payne,80,21,8.5,86,3.31
Assassin's Creed IV: Black Flag,86,35,7.9,701,3.3
The Lord of the Rings: The Return of the King,85,31,8.7,105,3.28
Yokai Watch 2 Ganso/Honke,,,,,3.28
Gears of War: Ultimate Edition,82,74,7.5,563,3.28
True Crime: Streets of LA,77,39,8,94,3.27
Professor Layton and the Unwound Future,86,62,9.2,111,3.26
Gran Turismo (PSP),,,,,3.25
FIFA 16,84,45,4.4,459,3.25
Wii Music,63,43,4.6,116,3.25
Tekken,,,,,3.24
Madden NFL 16,83,37,5.9,180,3.24
Gran Turismo 6,81,81,7.7,758,3.23
Halo: The Master Chief Collection,85,69,7.2,1267,3.23
007: Tomorrow Never Dies,,,,,3.21
Super Mario Maker,88,85,8.7,691,3.21
WWF SmackDown! 2: Know Your Role,,,,,3.2
Baseball,,,,,3.2
Killer Instinct,,,,,3.2
Dragon Quest VI: Maboroshi no Daichi,,,,,3.19
God of War: Chains of Olympus,91,79,8.6,565,3.18
Enter the Matrix,62,30,8.1,137,3.18
Crisis Core: Final Fantasy VII,83,67,8,463,3.18
Dance Central,82,63,7.6,85,3.17
L.A. Noire,89,78,7.7,1010,3.17
Ace Combat 04: Shattered Skies,89,22,9.1,95,3.17
Animal Crossing,87,42,8.9,137,3.15
FIFA Soccer 08,83,12,6.5,36,3.14
Club Penguin: Elite Penguin Force,,,8,37,3.14
Spider-Man,87,19,9,107,3.13
Mario Party 9,73,45,6.8,155,3.13
Need for Speed III: Hot Pursuit,88,13,,,3.12
Star Wars Episode I Racer,,,,,3.12
Sonic Rush,82,43,8.5,101,3.12
Dragon Warrior IV,,,,,3.12
Rhythm Heaven,83,48,9,63,3.11
Fallout: New Vegas,82,57,7.8,492,3.11
Personal Trainer: Cooking,81,12,7.8,10,3.11
The Elder Scrolls IV: Oblivion,93,45,8,604,3.1
The Legend of Zelda: A Link Between Worlds,91,81,8.9,1057,3.1
Resident Evil 6,74,34,5.4,1304,3.1
Mass Effect 2,96,98,8.9,3143,3.1
Dragon Ball Z: Budokai,67,28,7.9,71,3.09
Madden NFL 2002,94,23,7.9,46,3.08
World Class Track Meet,,,,,3.08
Donkey Kong,,,,,3.07
The Sims: Vacation,75,18,7.8,22,3.07
LEGO Batman: The Videogame,74,17,7.9,22,3.06
Animal Crossing: Happy Home Designer,66,60,6.9,106,3.05
The Sims 4,70,74,3.9,2057,3.05
Borderlands 2,89,59,8.2,892,3.05
LEGO Batman: The Videogame,72,16,8,16,3.05
Kung Fu Panda,75,42,7.4,32,3.04
Mass Effect 3,93,74,5.8,3725,3.04
Heavy Rain,87,107,7.7,2759,3.03
Rayman,,,,,3.03
Saints Row 2,81,75,8.1,307,3.03
Tom Clancy's Splinter Cell,93,46,8.5,121,3.02
Mike Tyson's Punch-Out!!,,,,,3.02
WWE SmackDown! Shut Your Mouth,,,,,3.02
FIFA 14,87,26,6.3,616,3.01
Killzone 2,91,94,8.1,1505,3.01
Far Cry 3,91,39,8.6,1247,3
Epic Mickey,73,78,7,131,3
NBA 2K13,88,41,7.2,131,3
Dragon Ball Z: Budokai Tenkaichi 3,73,24,9.2,173,3
wwe Smackdown vs. Raw 2006,,,,,3
Star Fox,,,,,2.99
The Sims: Livin Large,82,23,6.6,20,2.99
World Soccer Winning Eleven 6 International,93,24,9.1,65,2.99
Devil May Cry,94,37,8.5,466,2.99
Star Wars: The Old Republic,85,73,5.9,2748,2.96
Middle-Earth: Shadow of Mordor,84,85,8.1,1886,2.96
Sonic Heroes,64,29,7.8,94,2.96
Hitman 2: Silent Assassin,85,19,7.8,78,2.96
Titanfall,86,68,6.4,2658,2.95
Battlefield: Bad Company 2,88,59,8.5,572,2.95
Wave Race 64,,,,,2.94
SOCOM II: U.S. Navy SEALs,87,42,9,93,2.94
WWE SmackDown! vs. RAW 2006,,,,,2.94
Pac-Man Collection,79,13,7.8,4,2.94
Street Fighter IV,93,77,7.3,292,2.94
inFAMOUS,85,98,8.3,1172,2.93
Kirby Super Star Ultra,76,40,8.8,76,2.92
Call of Duty: Ghosts,78,7,4.3,700,2.92
FIFA 15,,,4.2,85,2.92
Super Mario World 2: Yoshi's Island,,,,,2.91
Mass Effect,91,74,8.7,1692,2.91
Sonic Mega Collection Plus,73,21,8.6,30,2.9
World Soccer Winning Eleven 7 International,93,28,9,45,2.9
Sega Superstars Tennis,67,45,6.8,18,2.89
Hot Shots Golf 3,85,30,8.9,16,2.89
Cooking Mama: Cook Off,61,37,5.3,23,2.89
Call of Duty: Finest Hour,76,49,7.7,69,2.89
WarioWare: Smooth Moves,83,61,7.4,179,2.89
Syphon Filter,,,,,2.88
Imagine: Babyz,,,7.7,15,2.87
Colin McRae Rally,,,,,2.87
Madden NFL 13,81,36,5.8,179,2.86
The Elder Scrolls III: Morrowind,87,34,8.7,111,2.86
Assassin's Creed IV: Black Flag,83,29,7.8,1530,2.85
Command & Conquer: Red Alert,,,,,2.85
F-Zero,,,,,2.85
Yoshi's Story,,,,,2.85
Mortal Kombat,84,60,8.4,494,2.84
Madden NFL 10,85,58,6.1,90,2.83
WWE SmackDown! vs. Raw,,,,,2.83
BioShock,96,88,8.9,2249,2.83
Metroid Prime,97,70,9.3,747,2.82
Assassin's Creed: Brotherhood,90,59,8.2,791,2.82
Finding Nemo,,,7,8,2.82
Zumba Fitness 2,,,tbd,,2.81
Myst,,,,,2.81
Medal of Honor,75,56,7.5,286,2.81
Need for Speed: Most Wanted,,,,,2.81
Imagine: Fashion Designer,,,7.6,7,2.8
WWE SmackDown! Here Comes the Pain,,,,,2.8
Hot Shots Golf,,,,,2.79
A Bug's Life,,,,,2.79
WWF SmackDown! Just Bring It,,,,,2.79
inFAMOUS: Second Son,80,90,7.9,2944,2.79
Dragon Quest V: Tenkuu no Hanayome,,,,,2.79
Mortal Kombat Trilogy,,,,,2.79
Monster Hunter Tri,,,,,2.79
NBA Street,89,22,8.6,39,2.79
Jak II,87,47,8.2,241,2.78
Ratchet & Clank: Going Commando,,,,,2.78
Need for Speed: Hot Pursuit,89,59,7.2,301,2.78
Skylanders: Spyro's Adventure,81,11,5.6,31,2.78
Battlefield 3,89,61,7.5,4926,2.78
Mortal Kombat X,83,81,7.7,836,2.78
The Sims,83,33,7.7,46,2.77
Killzone 3,84,85,7.9,942,2.77
Star Wars: The Force Unleashed,73,74,6.7,389,2.77
Minecraft,,,,,2.76
Yoshi's Island DS,81,42,7.4,67,2.76
Saints Row: The Third,84,70,7.6,490,2.76
Missile Command,,,,,2.76
Mario Paint,,,,,2.75
Tekken 6,79,63,7.4,211,2.75
Pokémon Stadium 2,,,,,2.73
Metroid,,,,,2.73
Sonic and the Secret Rings,69,44,6.6,174,2.73
FIFA 16,,,3.2,58,2.71
The Legend of Zelda: A Link to the Past,95,30,9.1,314,2.7
Onimusha: Warlords,86,23,8.2,56,2.7
Mario Party,,,,,2.7
L.A. Noire,89,83,7.8,893,2.7
Call of Duty 3,82,71,6.5,233,2.7
Madden NFL 12,78,55,5.9,94,2.69
LEGO Star Wars II: The Original Trilogy,84,32,9,41,2.69
Killzone: Shadow Fall,73,88,6.8,2102,2.69
Madden NFL 11,84,47,5.7,120,2.69
Burnout 3: Takedown,93,52,9.1,271,2.68
Yokai Watch 2 Shinuchi,,,,,2.68
Mortal Kombat,,,,,2.67
Mario vs. Donkey Kong: Mini-Land Mayhem!,79,51,7.7,18,2.67
Professor Layton and the Last Specter,83,58,8.7,52,2.67
Call Of Duty 2: Big Red One,77,39,8.2,69,2.67
Medal of Honor,92,17,8.6,80,2.67
Fable,85,87,8.5,268,2.66
Guitar Hero: World Tour,85,67,6.3,171,2.66
FIFA 17,84,50,5.5,201,2.65
Hannah Montana,,,6.7,10,2.65
Tom Clancy's Splinter Cell,89,24,7.7,102,2.65
Super Mario Bros.: The Lost Levels,,,,,2.65
Need for Speed: Shift,84,55,6.9,113,2.65
